Employe_ID,Prenom,Nom,Genre,Age,Ville,Niveau_Etudes,Etablissement_Formation,Departement,Poste,Niveau_Seniorite,Annees_Experience_Totale,Annees_Experience_Entreprise,Date_Embauche,Salaire_Annuel_MAD,Competence_Principale,Niveau_Competence_Principale,Score_Performance_N-1,Satisfaction_Travail,Potentiel_Promotion,Risque_Depart,Statut_Teletravail,Role_Futur_Souhaite,Date_Estimee_Retraite,Date_Generation,Ratio_Experience_Age,Salaire_Par_Annee_Exp,Processing_Timestamp
EMP_95181,Timothée,Marie,1,24,Fès,Bac+3,ENCG Casablanca,Cybersécurité,Security Architect,2,4,4,2021-07-05,55848.0,PyTorch,Débutant,82.5,4,1,0,1,Spécialiste Conformité,2066-05-17,2025-05-27 19:04:47,0.16666666666666666,11169.6,2025-05-27T19:04:55.322651
EMP_89131,Laure,Moulin,0,37,Tanger,Bac+5,ENSIAS Rabat,Développement Logiciel,Développeur Mobile,5,20,10,2019-03-16,146335.0,Prometheus,Intermédiaire,72.9,6,0,0,0,Tech Lead,2053-05-20,2025-05-27 19:04:47,0.5405405405405406,6968.333333333333,2025-05-27T19:04:55.322651
EMP_23238,Christine,Gallet,0,25,Rabat,Bac+8,ESITH Casablanca,Infrastructure & Cloud,Architecte Cloud,3,8,8,2018-04-12,94568.0,Helm,Avancé,84.7,1,1,1,2,Ingénieur Réseau,2065-05-17,2025-05-27 19:04:47,0.32,10507.555555555555,2025-05-27T19:04:55.322651
EMP_83000,Aurore,Maury,0,40,Agadir,Bac+3,Université Hassan II,Développement Logiciel,Développeur Angular,5,23,11,2021-08-02,149623.0,PHP,Avancé,97.8,4,0,0,0,Développeur Angular,2050-05-21,2025-05-27 19:04:47,0.575,6234.291666666667,2025-05-27T19:04:55.322651
EMP_28301,Alfred,Martinez,1,43,Casablanca,Bac+5,ESITH Casablanca,Data Science & IA,Data Analyst,4,19,4,2021-10-20,151010.0,DynamoDB,Expert,71.5,8,1,0,1,Data Engineer,2047-05-22,2025-05-27 19:04:47,0.4418604651162791,7550.5,2025-05-27T19:04:55.322651
EMP_88172,Franck,Rey,1,58,Meknès,Bac+5,ESITH Casablanca,Data Science & IA,Big Data Engineer,4,38,12,2022-01-03,225361.0,MongoDB,Avancé,71.5,2,0,1,1,Analytics Manager,2032-05-25,2025-05-27 19:04:47,0.6551724137931034,5778.48717948718,2025-05-27T19:04:55.322651
EMP_76542,Thibaut,Michel,1,47,Tétouan,Bac+5,ENSIAS Rabat,Infrastructure & Cloud,Architecte Cloud,6,29,10,2024-12-15,256676.0,Prometheus,Intermédiaire,98.7,8,0,0,2,Ingénieur Cloud Azure,2043-05-23,2025-05-27 19:04:47,0.6170212765957447,8555.866666666667,2025-05-27T19:04:55.322651
EMP_21226,Eugène,Auger,1,42,Agadir,Bac+5,ENSIAS Rabat,Cybersécurité,Ethical Hacker,5,21,3,2025-03-02,186409.0,JavaScript,Intermédiaire,86.5,5,0,0,1,Security Architect,2048-05-21,2025-05-27 19:04:47,0.5,8473.136363636364,2025-05-27T19:04:55.322651
EMP_58944,Paulette,Vasseur,0,27,Tétouan,Bac+8,INPT Rabat,Data Science & IA,Data Scientist Junior,2,5,3,2024-04-24,80700.0,PyTorch,Expert,68.0,4,1,1,2,Statisticien,2063-05-18,2025-05-27 19:04:47,0.18518518518518517,13450.0,2025-05-27T19:04:55.322651
EMP_77391,Laurence,Robert,0,56,Fès,Bac+3,Université Mohammed V,Infrastructure & Cloud,Ingénieur Réseau,6,39,2,2025-01-06,301496.0,Kubernetes,Débutant,83.1,1,0,0,1,Ingénieur Cloud AWS,2034-05-25,2025-05-27 19:04:47,0.6964285714285714,7537.4,2025-05-27T19:04:55.322651
EMP_17100,Édouard,Rocher,1,40,Salé,Bac+3,ENSAM Casablanca,Développement Logiciel,Ingénieur Logiciel,5,23,4,2023-03-15,145927.0,TensorFlow,Intermédiaire,68.0,7,1,0,1,Développeur Mobile,2050-05-21,2025-05-27 19:04:47,0.575,6080.291666666667,2025-05-27T19:04:55.322651
